feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2026-03-30,NS2 & all CS,Enrolled,1. W1,,EPCVIP,388,0,0,,0,0
2026-03-30,NS2 & all CS,Enrolled,1. W1,,others,388,0,0,,0,0
2026-03-30,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,210,0,0,,0,0
2026-03-30,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,210,0,0,,0,0
2026-03-30,NS1/3 & all CS,Enrolled,1. W1,,others,210,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,NetCredit,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,CreditFresh,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,EPCVIP,13286,0,0,0.51,1,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,others,13286,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,others,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7308,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,NetCredit,12014,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,CreditPros,12014,0,0,59.5,1,1
2026-03-16,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,12014,2,1,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,CreditFresh,12014,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,EPCVIP,12014,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,others,12014,0,0,0.46,1,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,12014,0,0,,0,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6692,0,0,357.0,1,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,others,6692,0,0,6.640000000000001,3,0
